gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
14168.616166605614,10.062496138499384,0.9789364915477837,1879.361064294324,-0.7874818987207898,-0.24683139740771654,8
11443.462740932579,-0.6676749362806359,0.46188599842626127,3779.2023865480264,-1.0683666540672083,0.41860182788998723,8
10967.96679329707,-1.4907833236664565,0.041880724876088314,3957.9441656172808,0.7831371167078056,1.187491363418394,8
13252.145094152516,-0.6672529247644826,0.6774019816867497,3040.5329983191564,3.7626498045187655,0.6701631227737561,8
13089.02101268609,1.8644130861141692,-0.015570478063496124,708.5702358104421,6.325826344276547,1.7879074853914083,8
13198.82947780173,3.740442809340132,0.5929818152131511,1018.9838224634999,3.595814499332237,-0.4318423682959487,8
12472.8293640396,30.88576507411904,0.02707404647488687,1032.2035161089123,1.2619067933365604,0.3164423856485286,8
12123.695789694546,0.7727088919079375,0.7256301290199515,5247.310015085884,0.19475092051218623,-0.41102806526905916,8
11560.692550235328,8.536085189072365,0.7481740383256761,4502.125040305061,2.2418401420095466,0.08331407880766688,8
11773.970218291468,7.353834226437157,1.1051097692837706,1417.5426524975635,7.145702651777075,-1.5592859132111592,8
12304.369920104886,31.75569361840897,1.7555508509791375,1522.668089991913,0.7942440238435519,-0.611744142233743,8
12626.262619044746,-0.9098605494628816,0.11395807887692554,2322.862775164261,1.5819964879129385,0.6787574175998138,8
13479.519684998086,-0.4294188035211879,0.8202154560442928,413.91173630637405,7.381894881803151,-2.377684869705264,8
11405.982966716205,5.166548346290933,0.4434009413961399,2427.684036229541,4.072758326375058,-0.25632276647105023,8
13117.640100800163,11.44164573089708,1.3054629356973186,4679.294742890787,-0.3917601703425566,-0.43327226463896557,8
12714.450885745,24.091619949861975,1.6488921654381932,2293.609588336329,26.000904431483992,-2.339793225208416,8
13903.628562936558,9.583050501988097,0.5437355518636459,320.1064782893722,10.015846929886637,2.2290241743293953,8
12791.480358193316,-0.8861529744192547,0.7836714739590965,6052.278167527427,-0.043059426369263486,0.36000674367141844,8
12879.456622279702,-0.6610615651788957,0.6231531145221729,691.7515076237651,2.327847323535583,-1.0639396802292589,8
9982.955465075016,19.8605564782268,0.5915006933428242,2310.032470072297,1.8542052301643694,-0.11828141364919458,8
8352.298458866671,19.486480335924604,-2.2356560427685293,1171.4892480948881,-0.2817463287193011,-0.16691487236053978,8
10864.821299291216,-1.57169695317525,0.06778688674643206,3522.3664747519238,-0.7752111155986793,0.18505162849474868,8
10583.901991793575,11.974926986391194,1.3136928141389324,3061.017113440852,-0.31297061003067156,0.2381941726179757,8
10062.59253760873,10.035557310201058,0.8090207370198788,4675.271197314244,-0.7103432775207118,0.4815349248088053,8
13227.076195016924,-0.13011561161521443,0.7112158880396215,3207.229085074711,-0.511975046806582,-0.12218167341175952,8
10970.76532589581,12.614475574500071,0.5217166831637307,4288.177233181253,-0.25632640928763517,-0.18750312662218002,8
10756.55432799279,0.2932312292751821,-0.02408072547581744,1821.2753214635406,0.5884526984365243,0.7492232698273312,8
11341.780817472738,0.9529516775505881,0.04575251910112584,3304.055776720537,0.5737851985339656,0.7617905631403775,8
13257.118590653372,15.163679573855873,0.48713538520178395,2147.705260907646,3.803433163338589,0.9830571933943535,8
12662.197030558991,-1.1304035400354897,0.2662976687537188,2239.2693807203873,-0.2518964454063302,-0.012011717816313975,8
12068.437342009007,39.33324488227572,3.029047441323493,217.83906797835678,0.15073089134296705,-0.5566688737006721,8
13088.372267206074,7.948165519012054,0.9459439536550835,4710.242960691131,0.3841224406789505,-0.5366855764205095,8
11567.076799460354,-1.0267565131932412,0.6074884063437587,7185.179387911888,-0.6620133379060184,0.011856098766987158,8
9300.241687560507,27.0903501268419,-3.5026511418846784,1379.8438704564626,8.954814069734775,1.8606412748611083,8
12926.12795625208,13.708286459423425,1.0670852079720652,2087.5285666164586,2.787566938784361,0.14228673156782912,8
13490.662565862725,0.4132538832881811,0.7637802399678133,1460.95958912936,-0.7854438435678065,-0.36006769407207556,8
10083.12533259779,7.657629130617198,0.4107539628507566,2102.9725161940382,0.8807652727258297,0.46371195299633466,8
12366.01697467979,57.63803362600182,2.501220500935165,4762.208360436157,-0.8523868625324473,0.3462863379715131,8
11983.730546756022,3.841574122939393,0.785378784732691,1472.4561939200942,0.3229392416564068,-0.7541620702434001,8
11207.457587145254,5.742009260755851,0.3080082246824152,4671.457556972267,1.0673806860020585,0.44281743227804854,8
11140.6802322407,17.1120892490982,0.671184598740592,2637.5176011301764,1.253669084531461,-0.31481061348624184,8
11329.712406521603,22.872159051645742,0.006321976905282578,3029.357903684275,1.5324015039447278,0.11348240145323307,8
12756.1613838424,-1.4129325579752887,0.2593772928348299,3875.4723586155974,0.056958209094049105,0.9796302880929985,8
13587.863265367101,2.6333277760290486,0.40301079249411337,961.1057466856327,1.5455781887404276,0.8196232700053626,8
12845.504107955821,23.664981383982795,-0.2748084160395514,985.4692316856359,3.702751349591757,0.9466912705712568,8
8192.430615185038,-1.5049767359163708,0.1629028182904265,3547.4017776805194,-0.7609013234828681,-0.1471571180637357,8
8349.266471803188,14.687589808283391,0.8409477057984783,1970.2789404534144,1.6988342402257077,-0.2558331924589212,8
10534.333647280524,0.9548345319442194,-0.052544165187751936,3299.25236294306,-1.4947492341394797,-0.028902644449604022,8
12682.711497962227,-1.2163447131241798,0.24639602541767414,3834.088652676481,-0.4659635329745277,0.008749176345689965,8
10698.310965731422,1.249265797426845,0.10263341883221148,3000.3311781228936,-0.6698699453506598,0.22401511651736938,8
10669.13942324306,0.09604427521384018,-0.25997039560455115,2733.164512454509,2.933860117339846,1.6223269608625623,8
12939.624827610003,29.86007372472977,-0.2874805007824275,1876.4977990586794,0.44313622192514024,0.09935946306940258,8
10448.669271947349,2.2960898061593698,0.11545704815994712,2880.826934191479,0.6466186125301134,0.38991007967640057,8
12976.627873722648,10.58063644619744,0.4018000319960156,1538.3354942678482,5.319584467655157,1.7454739719405108,8
10364.547273395343,27.504511779055843,1.236264618359391,1929.8695148430877,6.313729998624002,-2.333224101504245,8
14151.50624903514,1.4780562320266302,0.8850270838541755,431.32242705436323,1.4490791714858513,1.0948799000427154,8
12713.761771286916,13.031855696554986,0.5243026656423447,2040.96371642819,0.46710002755130864,-0.37441013975409726,8
12156.049354990006,-0.6687237630198649,0.25380311399205085,3362.7189428313036,0.5486187690464627,0.5339645842613856,8
7777.052875493863,0.7886060069288018,-0.9926744631807131,2297.7353815710817,-0.5542403130438528,-0.12532905114747936,8
11241.257727013259,8.327883320404277,0.4804019443207068,1901.5948787660602,2.0476251161193697,0.39347350942309434,8
13466.855742051484,0.06238317519449755,0.16041457333593545,885.4614459911764,1.0983204178607269,0.818755948641483,8
10438.417069488276,13.219085532087663,0.25063214309566584,2089.2139957677814,0.8570174169288084,-0.017158033650802068,8
12388.841114760522,10.72119806619209,-0.0708381033450549,1658.2851449228626,0.822233394289865,-0.39216235580702574,8
10879.611376924995,-1.7303892494733428,0.06444826429041338,2801.730771435408,-0.4731167390872435,0.34520003207304467,8
9624.957352686013,0.7957667920141018,0.0846516692579679,1719.0585285579557,-0.1771978415220551,-0.1365553528187751,8
12432.634195452918,5.568637087824619,0.5317188985804124,2236.388396284988,0.43889132850163187,0.18061073905199077,8
13987.209326505103,35.742499917128875,0.6292291934253716,538.0993438836362,8.85487320137605,-2.267126212960447,8
10879.987297136217,9.679668865094085,0.5405041037630226,2452.459641966113,0.8350996151502063,0.5765571153650083,8
12216.39948160848,-0.7766206727414998,0.37246990595912693,6127.217973260638,-1.2465225549684598,0.02018188294493217,8
13905.711784216028,8.656033928029343,0.9269032250026044,1075.3528505534425,3.1724300139178765,1.1593026919952227,8
11414.127922645943,0.3755155395961016,-0.2499223746255087,2384.1921708147725,0.9064572350963808,0.9481437355203918,8
11120.912916410454,7.203050152600015,-0.7266129974790693,1052.0284072323036,1.0788830432420333,-0.7075144663809882,8
13505.328760654716,1.1107900641785682,0.5935968371209505,1939.7637969267591,12.290303533722922,2.447443620387341,8
13411.587281680584,0.4319467680552333,0.9995604919423142,3485.096788264145,1.0939211498282921,1.4185383791372654,8
11757.551821660229,48.36492486530873,1.6486857294027601,1553.8316038107826,-0.37263500734467,0.2797103230233511,8
11727.092038012226,3.486513713469719,1.008732405126081,2132.0129748663467,2.8002110739442814,0.592460110942848,8
13469.191559153442,0.29061498221739496,0.414664386574122,739.0749272830258,0.2125277767296749,0.5502152508819614,8
13053.311860337693,5.388585426896708,0.3113880716068039,2376.198360101422,0.5399053409283378,-0.03998171652896709,8
11124.532036774692,1.9990101857098292,0.29328598589399674,3073.869782461025,0.44948784470643816,-0.22870023711065657,8
10956.033934209183,1.573774645185334,0.48457060938743285,4654.718798898953,-0.40093253653867444,-0.3069127811939242,8
12311.75966171085,21.714262010755103,1.2188824234697773,2988.5663842574454,17.998291876959968,-2.206009090678021,8
13678.59347880256,1.656454314617599,0.2055776861407783,637.2200110041384,3.297253139663727,1.0973440468860363,8
13165.284145995882,2.7615137677297317,0.5045043658140728,854.0422861691828,1.7601906492605541,0.39112972836036014,8
14079.925209449908,0.09058434454835063,0.7429999795311112,1156.508699505727,1.222740880029645,0.5051425812854844,8
10941.48149742977,0.14069871742631457,0.000982135685289635,4047.3483109026197,2.0792981012843135,0.952798495662852,8
11935.983431220324,-1.1909288677261332,0.05320430950037298,1509.3576385877657,-1.4006185382243814,-0.3746506696250143,8
13248.97493875131,-1.1139222642197935,0.1778480550099472,2674.9487237371845,-0.7935513181321089,0.35041927829883684,8
12885.625107181462,0.590813761269649,0.013804717080102667,1335.9347887895926,7.65424005308287,2.2106502253782376,8
13438.764150514731,36.2247914001498,2.1885976225620585,642.1199878549829,26.974428110159142,-3.7648242177453013,8
12873.56410925407,-0.7127409676909257,0.47414189311916305,2065.553599219044,-0.8782172098652925,0.18642437428532718,8
8385.079368197643,2.3034745949677777,0.4884068671658523,3219.139195336491,0.811312687432336,-0.8086792137539485,8
12254.007314797258,0.01391932604246097,0.026286802268221155,3389.822966954307,4.506251328746066,1.407610943940826,8
13387.790149787363,0.16177470201384136,0.9147271614307231,1395.7164072469686,4.197188589343869,-0.04120344250125252,8
11305.144877498424,4.285051598109505,0.31682052181182174,739.8869965088252,1.9579190945106084,-0.12236952273588374,8
11762.260470548541,-1.7515188974057787,0.12144180681231583,3377.929754602781,0.401640983663704,0.5967820722342089,8
13578.444315154653,8.273152805123518,0.5442646353456687,1427.6691546432219,1.1212731615817868,-0.09606286006059321,8
4505.68494427485,8.526931660403354,0.7501808612854036,4205.119270272129,-0.09077751442000982,0.0061517857596967524,8
13011.441372520434,-1.2082412308445718,0.6330854475647029,3243.9985143622357,0.3649905287722109,0.9559219584286671,8
13027.801646243437,17.796891970284744,0.9318476265142793,2799.695639544508,1.2129589059347519,0.29498408166474266,8
11470.065126610454,21.38665307870724,-0.27990326013325323,5465.967202773456,0.8262406256954692,-0.5528860658051874,8
11074.551238708154,20.64483142743965,-0.46942064505330094,1712.5608811318218,-0.0644736916263872,-0.38039323778446316,8
10553.586526881258,3.851252555466805,0.21114027233992438,3943.6736998916804,2.0664434649971835,0.5751215485615034,8
11725.57167896964,0.2438283702970776,0.17704939981260726,4111.71394830668,0.12668406456738293,0.5000889458277121,8
13751.911948439869,-0.40023278121541694,0.464159876992764,1844.194569481357,-1.2032632400983077,-0.28390243459375974,8
11107.367825088302,-1.2906112030371066,0.2173939000083541,1900.4871058774736,0.1689490621860903,-0.1443522301082949,8
10037.057626343056,-1.565194239834778,0.17423721800592054,3108.6780495547296,-0.44996255877632363,-0.11699484529688282,8
10477.851671755054,9.939867010844225,0.2102214873906271,1997.4192447804483,1.6799851793213945,0.7288968136356612,8
11929.451421645676,-0.4951770654237597,0.15203042552554671,3208.774803844474,1.008761451391803,0.6411994184299356,8
10457.314342717867,14.241559269412898,-0.20306733499535753,1270.0991848711963,1.7861548399607585,0.302691490450491,8
9492.908383100907,-0.9628023158361723,0.032529423499809626,2297.303147840205,-0.005775938734052244,0.3292446160453692,8
11510.650051945095,9.377101899694892,0.1502776961251617,2084.536964311193,1.3707150567232425,0.7782821000686463,8
11228.741365741296,0.8346872830047407,0.22548077806259262,3802.1654355608043,0.6577318238769236,-0.11180209922146539,8
12136.809409102148,-0.25238995919203705,0.2683766557608634,1399.774769905276,0.5513909195162303,0.5337733408249982,8
11375.974626939102,1.0660966653002741,-0.1287520695478339,1537.0039849136574,0.05965810246425013,0.5525329029752647,8
12571.198668261939,1.2111882887809637,1.0409658165899909,1846.1431817655869,1.0862134099112755,-1.2709213091257647,8
11976.138045930655,5.5836205818010365,-0.0639511826640042,2058.8564578811693,5.62246354898209,1.7326979817097659,8
13421.257307758062,21.592823647757417,-0.5153873173157141,849.6477162959987,-0.40229277666368873,0.248428053177817,8
12898.989244136932,4.940312809957916,0.4870908241300664,1193.1033460384435,1.4353946999982252,-0.686042372905165,8
11330.714229200494,0.08900745263436895,0.05947034469591369,2436.2581048720444,0.3058961143003424,0.8307077629118754,8
13066.767173663387,-1.514187911806105,0.32591342778625937,365.31890180919964,2.9559464264428024,0.21383341678518394,8
12511.738865252972,15.811723609752748,-0.0511097873594254,1619.183253808302,-0.0056902355720988744,0.2424227629071303,8
10895.671891085016,2.023425132385086,0.36543446660458523,2276.457970803281,0.5902635359438121,-0.935199239956158,8
11719.99114839088,16.5714703439121,-0.07819490252072983,2766.047059250694,0.31381216489123737,0.3637438907843724,8
11046.419380777705,24.773848633005287,1.326276337255873,2788.4172021600752,0.38056502166748546,0.6208255733781645,8
11398.168550305832,-0.6958350333496774,0.20192737154157592,3957.0083868345223,0.5930317611588288,0.4327420094210268,8
12572.464288293608,-0.12142611454518766,0.2167789424929374,3533.1410863072524,-0.561463030182777,0.7499953723432052,8
12869.3845254057,14.937908811399113,0.988063100028921,1142.1716086039612,0.7106771485801611,0.17217652821094642,8
14110.441986449589,11.739457853603492,0.48309244837755944,1727.646733684934,6.990640114780093,-2.4999677829066447,8
11368.378166293092,-1.140732614978964,0.20122726315247616,2727.2852858143556,-0.3050442831494767,0.10073385049306897,8
11480.802305427047,22.43069319677399,0.47110014100350633,1464.9815702983894,1.0400311544950718,0.2527555037776414,8
9692.01960926115,-0.1837416187098171,-0.011456573152159302,3123.7161007093764,-0.17601629000201258,0.38067762157458757,8
10164.144281394547,0.8362923573715996,0.7677001573499037,3928.6334840325053,2.9923242902628022,-1.5685317367202412,8
13392.33760779528,3.4757706064844682,0.881326486986964,1429.7817251480676,7.511035270817857,2.137629885509464,8
9408.216008786241,9.42049542080857,0.060913921483677504,2007.020479111958,3.428755017212893,1.0607929807568015,8
12506.792822972799,1.4537007177926597,1.3446727412748514,54.50044613336612,9.158204625548269,-0.3520532703121841,8
12838.144157235887,-0.913221109872727,0.38999828563806993,2470.3994004244,0.9752813356048543,0.47506804554221227,8
12127.298558880144,6.446916653568295,0.30611283032036907,1747.4888554936226,2.574245086041199,0.1601735155363808,8
12168.60039569577,1.6451617429921364,0.318112887207373,1967.0392220927495,-0.6730401880126946,0.1593672687317881,8
10723.190948764457,-0.6469904622367558,-0.04671869575394816,1878.93939973162,1.1044112225574776,0.8538689260451111,8
9351.005741241695,-1.0039192104605112,0.1395270323699756,3102.1100062858204,-0.5439738580293151,-0.03367005580954915,8
8491.539273764469,21.103703492690055,1.336819018267749,2208.240736621004,4.127509723416062,-0.5987180145050033,8
11758.327839130136,1.4822450254919133,0.23655088838404337,3851.693254734073,-0.4520543942236894,0.0883768400026903,8
13095.900389114126,1.3503426173520934,0.22499121946140233,1376.0417258041043,1.5360181508671353,0.920591711951825,8
12359.23582443176,5.721992482433653,1.070122866504107,2967.5870381587447,2.322369009401587,-0.15307508971482733,8
12650.63293749574,51.059441510908336,3.2547622826702063,1372.592752875263,19.421544918798176,-4.249224263157785,8
12636.257453878903,4.7606173423532825,0.4592849459359604,1157.5007102053814,0.7752523855572822,-0.0021853140497537504,8
10013.820322102556,41.46769641857722,1.188969656727444,793.9769003910283,0.5479178276845041,0.02479556896819658,8
12739.74288395603,18.939321094822848,1.5810111124198336,674.5970189000925,7.462184429252077,0.38107679383444193,8
11673.69168452381,11.155830609938164,0.5826862259236826,2712.5001202739113,5.019471385253357,0.3006047828885537,8
11271.362864240034,1.4043338247742894,-0.03887261052187295,1750.7102820872008,1.6178135657708683,0.8871835077752296,8
13696.512668282388,-1.5542729336210688,0.09697794616697954,2242.765516876952,7.098723058391154,2.0222649629337233,9
11865.49377472043,-1.5196390993528153,0.16806829270209425,4055.8601262851666,0.6911166133923308,1.1445497644744738,9
13440.928691343863,2.8264259981084816,0.979505752195951,1024.6971973003613,0.9455197789431858,0.8996092179652654,9
11940.741041038096,0.12253182573776354,1.217454324815912,1467.0384637746918,5.352082042789,-2.1295730881793973,9
11830.926512608277,-0.4150486421087087,-0.13734886721735898,1725.7744880066148,-0.775007593935546,0.4232130151384237,9
10175.927753902874,19.532292408868646,-1.076011661602498,2939.482378341705,2.987769515872395,0.08739378233463681,9
12046.612595142447,17.536952838885103,2.251032374772866,1680.2216564169942,2.3328437736365415,1.1152123596638204,9
11394.703409707627,0.9197012339304464,0.46026661523405893,6554.807419593595,-0.8662602372322041,-0.5751139338803738,9
12159.836483075283,-1.1893077326564268,0.006403257927878696,4020.703944266514,-0.753683654228262,0.4588838964630801,9
8538.559980064216,16.16784893214108,-1.2865067086296798,3901.6923533958593,5.573425018595418,1.069132804098966,9
13208.791986830847,-1.216989759790051,0.470613789327934,6425.399313815854,0.24379889007305056,0.6213260524158574,9
12853.326155667397,1.4101324446693388,0.8919642022353291,2981.692228547124,5.153072953242656,-0.16775466679511788,9
11771.771378483145,5.963054858313782,1.106851622180226,4277.032515359308,0.5551195763857059,-0.6980293267600114,9
11673.52812257741,-1.3629743188669252,0.3987040389297684,2201.610653913888,-0.6510690063787847,-0.16793646965777845,9
9920.966164286843,12.017277793030837,2.8721055385847536,832.5894968169113,4.22479609034994,-2.339215541258397,9
10209.061946226631,-1.1535892506415844,0.0946570662971749,3300.058751552045,-0.24429637572035667,0.4468725913808939,9
10443.53316943817,0.9483943634355377,1.419597122111646,7897.503758712945,0.6457383102305654,-0.9239216677893398,9
14226.079560146718,6.866912185616056,-0.13572309569980948,1315.2296966532006,0.11552148263768891,0.6247996584473862,9
11725.516600506453,3.8212966263533374,0.24403302753852707,3653.943575802008,-0.6857350353644774,0.039062951672311365,9
13500.621604174967,-0.28307468168708577,0.2850563088807678,6142.062713424577,2.3361338353094663,0.08246216149599846,9
13171.87482290952,0.059419618203533975,0.4089787529803752,2598.555468639024,0.6192561579256596,-0.7769957289683651,9
13300.700581829367,46.8798038254439,2.7297290662796847,1035.1761418514313,0.5038630416301273,0.06562734472973787,9
10167.802928732783,0.9248732436383579,0.9046604496253519,4875.468221368202,-0.7436997971304988,-0.6447413651970018,9
13717.726906671873,-1.8060981424247873,0.27263069549729474,525.2374962475416,0.8923638049894967,-0.07332752089968825,9
12759.099949052856,-1.5325484055096676,0.32204520511719065,4598.70367219628,-0.6585146943026953,0.33666232742878366,9
6287.574377609184,9.35334900839959,-1.5931636515123584,5413.065045916733,2.6770991690045025,0.09581511653664691,9
13984.873651384987,30.649033370128066,1.2944352238935737,1520.861231781457,6.479074562004598,-2.0517164854476073,9
12069.540253384197,0.9569019162662471,0.32408750286959664,5600.479914195747,-1.193369564275366,0.564372915929959,9
8980.13377900762,3.933935416437605,0.3568664828512711,3594.6725312272697,0.47641296570661334,-0.36795866897027224,9
13710.63477644394,-1.562653367655898,0.2700870566035168,1147.8907509918843,-0.8515431793625522,0.24870999412105876,9
13540.547592201548,-0.4569818712754176,0.8213061896724523,1776.242760171668,0.5829535737741485,0.5045047385744728,9
13444.377954575115,8.27334378612727,0.3023796632175974,2846.2374719331,-1.1927123292623705,0.36211226886951636,9
10309.8217709456,3.817339227470667,0.9316880760758458,7550.616679796486,12.015451228289223,-0.9619132943824497,9
13113.478603425894,26.074891163846313,2.4099386054491325,3259.1698433605247,0.34951335121613486,0.05825184801327007,9
12424.779549312572,27.721299719007973,-0.012271240549079632,624.0436021010281,7.144646669885795,-0.9524883039276966,9
11522.039333538902,-1.4055924163564546,0.5254438545673552,3852.1018509889254,-0.4020113578333677,-0.653500358567015,9
14467.080346986493,-0.4459423121883906,0.5178960356454413,369.52539403702616,28.815703523297554,4.33876047970206,9
11104.182039157384,-0.8933406261737596,0.6005499378600228,2060.13456133979,1.7938885710922066,-0.8462083437423891,9
12373.922164691974,-0.9182431210513903,0.22694991644248821,6223.922911706704,-0.7565996816150052,0.026013832387447606,9
12387.530048608469,-1.8342120886737998,-0.019365882762725783,3778.195048940319,-0.18769639902820837,0.6792335391795733,9
12805.53002540802,-0.4842201937932722,0.5815558741094472,1210.9698134751698,0.2002392284747736,0.13086462512169916,9
7313.4584958685,7.442221082305362,-1.5060103031351042,1806.33503639972,-0.006353423272551025,-0.011590017219350305,9
14391.94019301109,-0.48487022613038877,0.4781461913680429,1117.657035565957,-0.6958336899189698,0.6424514973781298,9
12068.421931214609,-1.5275361457153467,0.3119456608382985,4725.447231428695,-0.4488002146760055,0.5412438743246729,9
12805.131170506174,4.499489849992642,0.29860723123784977,1239.5911664363196,0.15947858338784612,-0.756273363129354,9
12852.067223652723,1.9171361562713676,1.3844334777125589,524.6111747665888,-1.583518083128726,-0.28246754351609704,9
12883.33508892355,-1.038338172210158,0.6997858857926821,2607.2114849271397,0.19995343487974146,-0.0491945744918458,9
10555.868300202765,2.2712683462177883,1.0062052054072428,1860.9984466137632,5.361312339495609,-2.5028222412911822,9
11046.246408661607,-1.1066727198201638,0.4414290235021696,4853.194290918228,0.3659563795764167,-0.8852829500890557,9
13124.980610001106,-0.39114053269332194,-0.12597632664788763,7928.345308713912,-1.0724194584632751,0.3441426236992183,9
8695.935846878407,1.5849825433636842,1.2255019776377243,3825.99390327046,1.3498879736849962,-1.2797283444383833,9
12194.983665177946,-1.6954619093280072,0.1426275444205538,1284.1232316887586,1.0619718539549117,0.17746597055994298,9
13958.778835442528,20.82000324060311,1.921948279954569,1069.8807122878516,0.11037202474371567,-0.27768245928405033,9
12964.20801759463,7.521537768324202,0.13987334067865906,4869.978503726322,0.34338316938321195,0.4247417460937691,9
9461.86279961742,24.545109204762422,3.0716485625768843,2981.821241626638,45.76400569952429,-3.468554877665511,9
4759.56918982198,31.20176552723402,4.312582494349075,91.8919117524407,1.746674354875472,1.4141774883379385,9
13916.198431844796,-0.9325664742857006,0.7160434107254949,910.7681763305521,-0.8862654566891038,0.2877176989450574,9
12742.419762037878,-1.5656510896288245,0.10876784538694166,2960.4005541004467,-0.4084932987250318,0.28375662204052626,9
11879.70599277763,1.0071614273994955,0.366322649703864,5817.575625067259,-0.4500945747116362,-1.011261245212177,9
12262.591660906017,24.18483491261836,0.46086821326555255,3211.1960137323094,-0.4267603068258317,0.7659607493917949,9
11178.779726841089,7.1789000198718655,0.07608546379249576,3733.313226975122,1.2118309118111492,0.9664173071899237,9
11674.247426810512,25.481155874033202,0.6889178142570441,4264.3337692859905,5.982057101404731,0.2371795153161845,9
11456.92238916763,-0.3372121103122688,0.22849829343864025,3266.047894114113,0.10965841702692798,0.20604421732236933,9
10743.429560585659,-1.2102898033511083,0.06091200779895848,5501.760302275925,-1.1245786691378832,-0.2744189008939722,9
9023.443703752237,-1.6398824431713106,0.15335081128671654,3100.439781679313,-0.7914395763675679,-0.3110360598351702,9
13495.010041826064,5.532995547168148,0.5609474357999379,859.4052250871781,-0.557151227557026,-0.21237731921801803,9
12414.120265281126,3.28584003789311,0.29124038248752787,1588.395553428861,-0.6623699656535691,0.39494585759337864,9
13499.87194197126,0.44586921129167106,0.21047025057127458,1406.0715414089982,1.9178983326293064,0.7154862180462418,9
11698.814627595888,12.925157952305932,1.6981539913265944,2751.1760184900577,-0.7273952233464285,-0.11264026397010957,9
14297.853821461555,26.403272920990318,1.863053195078347,737.8185588989813,2.3229778684882647,-0.7137294699082242,9
12566.49494636532,6.972712102598766,0.3531056295360197,468.96094083228667,13.961837526773243,-2.8710245557460126,9
6985.617704041921,-0.705246784306304,0.019353939504615877,6036.2262637520535,-0.541951820943547,0.13538686253348176,9
10768.665781403563,0.37940511543758887,0.19945888497822759,3187.290947472154,-0.8102869794054998,-0.0155259027332774,9
8533.495130799083,6.569941190738217,0.4314941875643477,2752.2186861690193,-0.21579330421696363,0.03595988637837255,9
12312.317551588705,-1.0755119124119563,-0.3365231210073241,2668.8567511947617,2.7892367992044123,1.8863491824182204,9
13595.757080291316,4.834789394493579,0.8881461573544455,2202.436881599396,1.4357214949004797,0.6611710110378302,9
12664.369395442292,-0.5377638669183566,0.27198196921715323,2142.18634657288,1.9626455085141974,-0.8260934872211104,9
12546.807439601502,-1.3998062715181379,0.1469033293764497,2853.577032167927,0.1830029833404556,0.8039712253063312,9
11069.61994094118,4.850883997679112,0.8015985234484484,2097.728593487353,0.34953882975808753,-0.6478153120387627,9
9287.091838866547,-1.0437321559086639,-0.24094609440349957,2761.743910099493,0.5697522157688253,0.9085690677985991,9
13933.297388519282,30.999091842584665,-0.5815144309370943,182.2043455021061,2.9025268105545674,-0.9586284472689591,9
13175.342043980956,0.3925713854583446,0.7965992059674966,1336.905815405619,1.075889032597134,-1.0816458195705045,9
13627.173392085975,4.596807122919524,0.5711334852234142,3947.511134559274,1.3859807941539097,-0.7531375053397493,9
14322.98623334027,-1.3424761498970046,0.09222086525816192,784.7936080496987,16.48684356638211,3.4487543535678746,9
13236.14665643784,-0.8159470541072654,0.37266737175548253,7437.016389806141,0.11449301429998338,1.0922206695691952,9
12847.823876165006,24.722403304337643,-1.0367013249636494,865.9048558814902,-0.9361733962113613,0.26534787911405994,9
11811.616430085072,3.209471034395881,-0.018176536652594794,913.8691342445392,4.244579656234376,1.569978207718183,9
11880.381751129324,-1.8203351556446112,0.22369635865306595,2269.714722726161,-0.2574101864591752,0.6876316448210025,9
13728.675515226854,0.5306522028242079,0.1615621418159238,3124.7810150526457,2.2250476092445517,1.3105246190867827,9
12361.418921481301,5.481461076279917,-0.006032216162635014,3560.0102195977493,1.8012846120965162,0.3939799861927429,9
13048.902677918459,-1.6108792675356873,0.05412343921650644,3009.5229309011843,2.103986408774484,1.4829392018093024,9
13394.596715567839,-1.300336833941638,0.07112370725788669,4639.912730974632,-0.40516861346404953,0.6035273207534835,9
13032.959773455126,8.533235093345978,0.28635765391933043,2128.4174156729437,0.046445909663444064,-0.2202901605321942,9
13408.404327385624,-1.308898342000822,0.5903941838124354,1181.130259188423,2.414091651253021,-1.6146363722901258,9
13603.578475400063,0.03688184533158637,0.2867530930941001,1778.4570492626451,1.9591224596723353,-0.020101229423808837,9
9130.326880440012,14.3514556034239,0.47723084869005294,3824.678578842231,0.2655141640652094,-0.4672235049512368,9
13842.287981104417,14.525601506775878,1.2345287013096249,996.1244787691625,7.4175399739942725,-0.8046047203330823,9
11198.507223926941,9.56203645752624,-0.3134011901282258,1439.7992045086423,2.5347241232784246,0.7746081165375989,9
13972.334790234121,6.705066828444468,0.8752050927932541,536.4599837590608,4.747028138291044,-0.8581948979917414,9
12294.896715654513,-0.12021710506771821,0.7789758578601177,3311.961688981229,-0.1770342994326608,0.48633362977219924,9
13014.427630422548,-1.3749072598043695,0.24075263788893206,3252.8093977766107,0.27500007085399975,-0.7784772066426425,9
13717.823371282857,-1.3329829649299272,0.4165653400487214,1142.4418860629307,4.02602347360721,0.21347551476379523,9
11772.45380061582,36.58418677301777,0.7157329832169977,2525.716112311641,0.5499244106762037,-0.6540396534979666,9
10358.547274520462,-1.2944853133298475,0.4112862652568278,5260.675826658715,-0.11203648691194468,-0.7028256464656057,9
10583.823257173326,-1.5008444388600541,0.0545974059637517,4814.600492787856,-0.7278798088179178,0.04823711325442628,9
